MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
8.89871	9.52347	9.69722	9.60854	9.69722	8.79643	8.9652	9.38748	9.66145	9.60854	9.66145	8.85944	9.04164	9.42618	9.73404	9.60854	9.49136	8.95281	8.98175	9.66145	9.56455	9.60854	9.38748	8.93928	8.92423	9.38748	9.56455	9.60854	9.66145	9.25472	17	17	17	sp|P16671|CD36_HUMAN Platelet glycoprotein 4 OS=Homo sapiens OX=9606 GN=CD36 PE=1 SV=2	1	17	17	17	34.1	34.1	34.1	53.053	0	323.31	57190000000	629	P16671	P16671	Platelet glycoprotein 4	CD36	393
8.14168	8.17817	8.20454	8.53374	8.58336	7.94599	8.09625	7.96499	8.22979	8.66843	8.81064	8.10141	8.48809	8.12856	8.41323	8.83192	8.54485	7.3471	8.42109	8.2549	8.07954	8.88576	8.44775	7.1059	7.75339	8.19361	8.27651	8.88576	8.81797	7.81239	35	35	35	sp|P17301|ITA2_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1	1	35	35	35	37.9	37.9	37.9	129.29	0	323.31	5834700000	416	P17301	P17301	Integrin alpha-2	ITGA2	395
7.06779	8.87227	9.07816	8.89871	9.04164	8.07954	7.88034	8.84629	9.07816	9.11246	9.13221	7.74242	8.3192	8.99191	9.30306	9.18425	8.99191	8.52373	8.23752	8.89871	9.06004	9.20568	8.83192	8.37709	6.71784	9.0078	9.13221	9.32923	9.15458	8.84629	60	60	60	sp|P18206|VINC_HUMAN Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4	1	60	60	60	54.8	54.8	54.8	123.8	0	323.31	16146000000	1020	P18206	P18206	Vinculin	VCL	400
7.5379	7.30126	7.6025	7.11295	7.5168	6.67222	7.70317	7.03165	7.45159	7.5168	7.55161	7.72379	7.55961	7.41855	7.57529	7.51073	7.41855	7.33442	7.21946	7.60919	7.64296	7.56572	7.1059	6.94299	7.49163	7.50051	7.50579	7.50579	7.59558	7.09878	14	14	14	sp|P18433|PTPRA_HUMAN Receptor-type tyrosine-protein phosphatase alpha OS=Homo sapiens OX=9606 GN=PTPRA PE=1 SV=3	1	14	14	14	25.3	25.3	25.3	90.718	0	106.96	615630000	65	P18433	P18433	Receptor-type tyrosine-protein phosphatase alpha	PTPRA	401
6.99463	8.06458	8.06458	8.00576	8.07954	6.71784	6.75286	8.02807	8.12856	8.12856	8.2881	6.92932	7.5379	7.98161	8.20454	8.12856	8.07176	7.05173	7.41855	8.12856	8.03547	8.04477	7.93191	7.78894	7.20212	8.03547	8.08924	8.20454	8.2549	8.24601	14	13	13	sp|P19086|GNAZ_HUMAN Guanine nucleotide-binding protein G(z) subunit alpha OS=Homo sapiens OX=9606 GN=GNAZ PE=1 SV=3	1	14	13	13	44.5	42.3	42.3	40.923	0	313.8	2476500000	185	P19086	P19086	Guanine nucleotide-binding protein G(z) subunit alpha	GNAZ	403
8.93928	8.59934	8.66843	8.1193	8.31236	9.32923	9.60854	9.32923	9.35607	7.74717	8.50032	9.7689	9.66145	9.56455	9.27799	9.32923	9.66145	9.73404	9.60854	8.59934	9.25472	9.25472	9.35607	9.8662	9.35607	9.49136	9.38748	7.57529	8.95281	8.72815	39;9	39;9	39;9	sp|P19823|ITIH2_HUMAN Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2	2	39	39	39	43.1	43.1	43.1	106.46	0	323.31	32327000000	860	P19823;CON__Q9TRI1	P19823	Inter-alpha-trypsin inhibitor heavy chain H2	ITIH2	408
8.73806	8.09625	8.23752	7.67351	8.05137	9.16624	9.35607	9.25472	9.16624	7.424	8.16032	9.52347	9.49136	9.38748	9.04164	9.25472	9.4648	9.42618	9.25472	7.73624	9.09562	9.18425	9.15458	9.69722	9.13221	9.35607	9.18425	7.1059	8.73806	8.26123	35;5	35;5	35;5	sp|P19827|ITIH1_HUMAN Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3	2	35	35	35	44.5	44.5	44.5	101.39	0	323.31	22680000000	807	P19827;CON__Q0VCM5	P19827	Inter-alpha-trypsin inhibitor heavy chain H1	ITIH1	409
7.88821	7.1482	7.3216	6.9526	7.09878	7.87227	8.13601	7.49163	7.44553	8.02168	7.89949	7.7957	7.6025	6.75286	6.94299	7.46017	7.72983	7.3405	7.67351	6.82214	7.25332	7.51073	8.1193	7.7728	7.424	7.05975	6.75286	7.82205	7.06779	7.39114	4	4	4	sp|P20160|CAP7_HUMAN Azurocidin OS=Homo sapiens OX=9606 GN=AZU1 PE=1 SV=3	1	4	4	4	16.3	16.3	16.3	26.885	0	28.531	651940000	35	P20160	P20160	Azurocidin	AZU1	412
8.99191	9.0078	9.30306	9.25472	9.25472	7.40114	8.72815	9.0078	9.20568	9.49136	9.38748	8.19361	8.93928	9.20568	9.52347	9.4648	9.16624	8.81064	8.84629	9.38748	9.13221	9.49136	9.0078	8.67633	8.60893	9.16624	9.30306	9.4648	9.35607	9.18425	116;8	116;8	116;8	sp|P21333|FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4	3	116	116	116	57.5	57.5	57.5	280.74	0	323.31	29379000000	1881	P21333;O75369;Q14315	P21333	Filamin-A	FLNA	417
7.17815	7.4837	7.41265	7.40735	6.61501	7.72379	7.40735	6.80325	7.30126	7.15533	7.11295	7.18357	7.76591	7.3735	6.96434	7.05173	7.1344	6.98868	7.67975	7.41265	7.32978	7.08227	6.71784	7.77842	7.15533	7.22664	7.18357	7.07435	7.11295	7.05173	2	2	2	sp|P21730|C5AR1_HUMAN C5a anaphylatoxin chemotactic receptor 1 OS=Homo sapiens OX=9606 GN=C5AR1 PE=1 SV=2	1	2	2	2	6	6	6	39.335	0.0015408	12.315	118420000	19	P21730	P21730	C5a anaphylatoxin chemotactic receptor 1	C5AR1	418
8.66843	9.42618	9.32923	9.42618	9.32923	8.70904	8.85944	9.30306	9.18425	9.4648	9.35607	8.66843	8.91202	9.30306	9.35607	9.35607	9.22787	8.88576	8.92423	9.60854	9.18425	9.42618	9.11246	8.84629	8.75259	9.27799	9.25472	9.52347	9.32923	9.15458	9	9	9	sp|P21926|CD9_HUMAN CD9 antigen OS=Homo sapiens OX=9606 GN=CD9 PE=1 SV=4	1	9	9	9	33.3	33.3	33.3	25.416	0	323.31	30753000000	219	P21926	P21926	CD9 antigen	CD9	421
7.98161	7.47652	6.75286	7.09878	7.23414	7.98161	7.4837	7.3735	7.16397	7.2881	7.3471	7.53012	7.424	7.19279	7.20881	7.19279	7.08227	7.51073	7.55161	7.35763	7.41265	7.20212	7.1344	7.07435	8.07176	7.20212	7.32978	7.2881	7.20212	7.7728	2;4	2;4	2;4	sp|O60361|NDK8_HUMAN Putative nucleoside diphosphate kinase OS=Homo sapiens OX=9606 GN=NME2P1 PE=5 SV=1;sp|P15531|NDKA_HUMAN Nucleoside diphosphate kinase A OS=H;sp|P22392|NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1	3	4	4	4	38.2	38.2	38.2	17.298	0	26.458	310640000	55	P22392;O60361;P15531	P22392;O60361;P15531	Nucleoside diphosphate kinase B;Putative nucleoside diphosphate kinase;Nucleoside diphosphate kinase A	NME2;NME2P1;NME1	423
7.11295	7.6862	7.36305	7.52267	7.80276	7.3216	7.16397	6.98868	7.03165	7.77842	7.845	7.40114	7.40735	7.69092	7.87227	7.96499	7.75917	7.26156	7.58109	7.85904	7.17239	7.93695	7.74242	7.27663	7.44553	7.71022	7.55161	8.03547	7.845	7.89315	14	14	4	sp|P22694|KAPCB_HUMAN cAMP-dependent protein kinase catalytic subunit beta OS=Homo sapiens OX=9606 GN=PRKACB PE=1 SV=2	1	14	14	4	37	37	17.7	40.622	0	100.81	1332500000	132	P22694	P22694	cAMP-dependent protein kinase catalytic subunit beta	PRKACB	426
7.17239	8.64663	8.46749	8.84629	8.85944	7.11997	7.91985	8.60893	8.83192	8.95281	9.0078	7.69645	8.04477	8.72815	8.87227	8.99191	8.81064	7.63762	7.69645	8.69557	8.67633	8.79643	8.76359	7.35763	7.1482	8.69557	8.83192	8.98175	9.02298	7.90661	42	42	42	sp|P23229|ITA6_HUMAN Integrin alpha-6 OS=Homo sapiens OX=9606 GN=ITGA6 PE=1 SV=5	1	42	42	42	47.7	47.7	47.7	126.6	0	323.31	9441800000	576	P23229	P23229	Integrin alpha-6;Integrin alpha-6 heavy chain;Integrin alpha-6 light chain;Processed integrin alpha-6	ITGA6	432
8.79643	8.67633	8.59934	8.62121	8.43648	8.81797	8.77599	8.65747	8.56343	8.41323	8.52373	8.95281	8.79643	8.53374	8.24601	8.19361	8.41323	8.91202	8.75259	8.60893	8.44775	8.36759	8.67633	8.91202	8.81797	8.56343	8.55342	8.29588	8.39787	9.02298	12	12	12	sp|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2	1	12	12	12	50.9	50.9	50.9	23.742	0	323.31	7258300000	300	P23284	P23284	Peptidyl-prolyl cis-trans isomerase B	PPIB	434
8.23752	8.34661	8.42723	8.42109	8.42723	8.3192	8.14168	8.34661	8.34661	8.52373	8.48809	8.29588	7.75917	8.42109	8.55342	8.44775	8.3192	8.33806	8.38816	8.35628	8.48809	8.4791	8.33806	8.26964	8.2881	8.38816	8.38816	8.48809	8.40569	8.26964	10;3	10;3	10;3	sp|P23528|COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3	2	10	10	10	62.7	62.7	62.7	18.502	0	239	4762200000	245	P23528;Q9Y281	P23528	Cofilin-1	CFL1	435
8.03547	8.51111	8.58336	8.76359	8.50032	7.6197	7.6862	8.41323	8.62121	8.77599	8.44775	7.55961	7.81539	8.56343	8.58336	8.67633	8.51111	7.83325	7.94599	8.64663	8.65747	8.56343	8.26964	7.845	7.6197	8.57656	8.63544	8.65747	8.42109	8.36759	42;7;8	42;7;8	42;7;8	sp|P26038|MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	3	42	42	42	66.4	66.4	66.4	67.819	0	323.31	6642700000	607	P26038;P35241;P15311	P26038	Moesin	MSN	442
8.78731	9.20568	9.52347	9.4648	9.30306	8.9652	8.93928	9.27799	9.4648	9.52347	9.42618	9.07816	9.02298	9.25472	9.4648	9.49136	9.27799	9.04164	8.99191	9.42618	9.49136	9.56455	9.25472	9.11246	8.95281	9.25472	9.42618	9.56455	9.38748	9.27799	22	22	22	sp|P27105|STOM_HUMAN Erythrocyte band 7 integral membrane protein OS=Homo sapiens OX=9606 GN=STOM PE=1 SV=3	1	22	22	22	66	66	66	31.73	0	323.31	41626000000	735	P27105	P27105	Erythrocyte band 7 integral membrane protein	STOM	446
8.62121	8.71756	8.21015	8.41323	8.02168	8.89871	8.92423	9.04164	8.73806	8.26123	8.22979	9.09562	8.9652	9.18425	8.53374	8.84629	8.9652	8.9652	8.91202	8.72815	8.69557	8.72815	8.84629	9.13221	8.79643	9.18425	8.66843	8.27651	8.26964	8.53374	17	17	17	sp|P27169|PON1_HUMAN Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3	1	17	17	17	72.4	72.4	72.4	39.731	0	323.31	10368000000	407	P27169	P27169	Serum paraoxonase/arylesterase 1	PON1	447
7.85066	7.85904	7.77842	7.95834	7.70317	8.03547	8.07176	7.74717	7.71022	7.88034	7.6862	6.75286	8.02807	7.16397	7.6025	7.72983	7.4837	8.02807	7.96499	7.76591	7.75917	7.82797	7.75339	7.85066	7.95225	7.75339	7.69092	7.82797	7.55161	7.91392	6	6	6	sp|P27701|CD82_HUMAN CD82 antigen OS=Homo sapiens OX=9606 GN=CD82 PE=1 SV=1	1	6	6	6	28.1	28.1	28.1	29.625	0	233.32	1319900000	111	P27701	P27701	CD82 antigen	CD82	451
7.51073	7.26855	7.46017	7.26156	7.01883	7.32978	7.30702	7.845	7.30702	7.17815	7.37957	8.53374	8.23752	8.10141	7.16397	7.49571	7.95225	8.31236	7.47652	7.1344	7.12769	7.27663	6.88894	8.44775	7.27663	8.02807	7.1482	6.82214	7.02521	7.53012	14	14	14	sp|P29622|KAIN_HUMAN Kallistatin OS=Homo sapiens OX=9606 GN=SERPINA4 PE=1 SV=3	1	14	14	14	45	45	45	48.541	0	121.25	640670000	69	P29622	P29622	Kallistatin	SERPINA4	458
7.27663	7.87227	7.89315	7.93191	7.93191	7.82205	7.93191	7.77842	7.83325	7.80276	7.91985	7.70317	7.98161	7.78281	7.89949	7.83979	7.90661	7.62845	7.36826	7.90661	7.77842	7.87227	7.78894	7.31367	7.81539	7.88821	7.77842	7.99682	7.89315	7.7957	16	16	16	sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3	1	16	16	16	74.1	74.1	74.1	25.035	0	323.31	1616100000	196	P30041	P30041	Peroxiredoxin-6	PRDX6	460
7.1059	6.78255	6.9526	7.1059	7.00031	6.99463	7.23414	6.67222	6.96434	7.63762	7.67975	7.67351	7.70317	7.56572	6.82214	7.47652	7.6025	7.53012	7.01883	7.69092	6.75286	7.47652	7.20212	7.74717	8.02807	6.94299	6.88894	7.60919	7.57529	6.94299	5	5	5	sp|P30273|FCERG_HUMAN High affinity immunoglobulin epsilon receptor subunit gamma OS=Homo sapiens OX=9606 GN=FCER1G PE=1 SV=1	1	5	5	5	40.7	40.7	40.7	9.6674	0	32.398	548640000	40	P30273	P30273	High affinity immunoglobulin epsilon receptor subunit gamma	FCER1G	464
7.36826	7.49163	7.51073	7.7728	7.57061	6.96434	7.25332	7.64895	7.82797	7.91985	7.86638	7.81239	6.85896	7.76591	7.95225	8.05766	7.91985	7.88821	7.88034	7.5168	7.86638	8.10875	7.91985	7.56572	7.67351	7.64895	7.78894	7.91985	7.82797	7.71022	1;15	1;15	0;14	sp|P30740|ILEU_HUMAN Leukocyte elastase inhibitor OS=Homo sapiens OX=9606 GN=SERPINB1 PE=1 SV=1	2	15	15	14	44.6	44.6	42	42.741	0	190.33	1511300000	168	P30740;O75830	P30740	Leukocyte elastase inhibitor	SERPINB1	465
8.10141	7.66322	7.55161	7.27663	7.43103	7.53012	7.07435	7.6862	7.58866	7.46804	7.57061	7.424	6.96434	7.5447	7.5168	7.36826	7.31367	6.9526	7.74717	7.64895	7.62845	7.36305	7.50051	7.26156	7.05975	7.4837	7.5447	7.49571	7.47652	7.06779	10	5	5	sp|P31946|1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=3	1	10	5	5	39.8	22.4	22.4	28.082	0	45.814	641850000	69	P31946	P31946	"14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed"	YWHAB	469
7.29413	7.1344	7.1482	7.11997	7.08227	7.50051	7.75339	7.58109	7.20881	6.82214	6.82214	8.20454	7.19279	7.64895	6.84058	7.28313	8.14168	8.09625	7.1482	7.30126	7.3216	7.35097	7.67975	8.05137	7.50051	7.74717	6.92932	7.3216	7.33442	6.75286	8	8	7	sp|P32119|PRDX2_HUMAN Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5	1	8	8	7	36.4	36.4	30.8	21.892	0	51.727	531120000	44	P32119	P32119	Peroxiredoxin-2	PRDX2	472
8.3192	8.14168	8.1875	8.72815	8.34661	8.88576	8.53374	8.59122	8.50032	8.03547	8.1193	8.81797	8.58336	8.36759	7.56572	8.21015	8.46749	8.79643	8.64663	7.87227	8.45702	8.2881	8.40569	8.81064	8.22979	8.44775	8.48809	7.93695	7.98871	7.14051	6	6	6	sp|P35268|RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2	1	6	6	6	50.8	50.8	50.8	14.787	0	144.94	4458400000	188	P35268	P35268	60S ribosomal protein L22	RPL22	477
7.63409	7.17815	7.30126	7.39667	6.82214	7.74717	7.63762	7.35763	6.87167	6.85896	7.05975	7.98871	7.91392	7.82205	6.78255	7.05975	7.83979	7.75339	7.35097	7.07435	7.4837	7.01883	7.17239	6.87167	7.6563	7.90661	7.4371	7.08903	7.08903	7.35763	4	4	4	sp|P35542|SAA4_HUMAN Serum amyloid A-4 protein OS=Homo sapiens OX=9606 GN=SAA4 PE=1 SV=2	1	4	4	4	34.6	34.6	34.6	14.746	0	29.083	351090000	28	P35542	P35542	Serum amyloid A-4 protein	SAA4	479
9.09562	7.7728	8.98175	8.37709	8.54485	7.46017	7.95225	8.13601	8.88576	9.30306	8.58336	7.11997	8.24601	8.39787	8.52373	8.92423	8.59122	7.30702	7.90661	8.10141	7.67351	8.83192	7.64296	7.87227	8.63544	8.41323	8.99191	9.16624	8.57656	7.64895	1;14;8;85	1;14;8;85	0;11;3;80	sp|P35579|MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4	12	85	85	80	51.4	51.4	49	226.53	0	323.31	8028700000	837	P35579;P35580;P35749;P12883;P13535;Q9UKX3;Q9Y623;P13533;P12882;P11055;Q9UKX2;A7E2Y1	P35579	Myosin-9	MYH9	480
6.87167	7.67975	7.33442	7.74242	7.75917	7.97284	7.38512	7.22664	7.1482	7.6563	7.81239	7.81539	7.40114	7.58866	7.73624	7.70317	7.5168	7.20212	7.17815	7.7728	6.92932	7.63762	7.70317	7.11295	7.88034	7.5379	7.60919	7.73624	7.72983	8.01258	7	7	7	sp|P35613|BASI_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2	1	7	7	7	25.5	25.5	25.5	42.2	0	91.43	1014100000	82	P35613	P35613	Basigin	BSG	482
7.83979	7.20212	7.59558	7.30126	7.36305	7.56572	7.02521	7.11997	6.85896	7.39114	7.53012	7.91985	7.7728	7.1344	7.3405	7.37957	7.19279	7.18357	7.23414	7.20881	7.09878	7.38512	6.67222	7.3735	7.43103	7.29413	7.23414	7.46804	7.4837	7.83325	8	8	8	sp|P40197|GPV_HUMAN Platelet glycoprotein V OS=Homo sapiens OX=9606 GN=GP5 PE=1 SV=1	1	8	8	8	23.4	23.4	23.4	60.958	0	65.739	402990000	60	P40197	P40197	Platelet glycoprotein V	GP5	489
7.424	7.82797	7.32978	8.03547	7.81239	6.87167	7.6025	7.17815	7.32978	7.33442	7.30702	7.01883	7.94599	7.17239	7.24168	6.85896	7.15533	7.6025	6.99463	7.50579	7.1344	7.09878	7.66322	7.40735	8.12856	6.87167	7.07435	7.30126	7.19279	7.60919	1;3	1;3	1;3	sp|P46940|IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1	2	3	3	3	2.8	2.8	2.8	189.25	0	122.3	369660000	33	P46940;Q86VI3	P46940	Ras GTPase-activating-like protein IQGAP1	IQGAP1	500
7.87227	7.51073	7.45159	7.24168	7.12769	7.09878	7.22664	7.41265	7.25332	7.20881	7.30126	8.01258	7.88034	7.28313	7.30126	7.16397	7.1482	7.83979	7.41265	7.36826	7.08903	7.15533	6.75286	7.63762	7.85066	7.3405	7.26156	7.17239	7.24759	7.1482	5	3	3	sp|P47755|CAZA2_HUMAN F-actin-capping protein subunit alpha-2 OS=Homo sapiens OX=9606 GN=CAPZA2 PE=1 SV=3	1	5	3	3	25.9	16.4	16.4	32.949	0	43.725	248080000	50	P47755	P47755	F-actin-capping protein subunit alpha-2	CAPZA2	501
7.18357	7.39667	7.61458	7.03965	7.63762	7.3405	6.87167	7.24759	7.55961	7.56572	7.56572	7.29413	7.75339	7.55961	7.6862	7.63409	7.40735	7.98871	7.20881	7.424	7.37957	7.66322	7.6197	7.71563	7.78281	7.53012	7.67351	7.69092	7.74242	7.75917	9	9	9	sp|P47756|CAPZB_HUMAN F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=4	1	9	9	9	41.5	41.5	41.5	31.35	0	105.39	845460000	106	P47756	P47756	F-actin-capping protein subunit beta	CAPZB	502
7.56572	8.46749	8.50032	8.4791	8.60893	7.1344	8.04477	8.54485	8.41323	8.69557	8.54485	7.5447	8.22979	8.51111	8.92423	8.69557	8.63544	8.21015	7.49571	8.55342	8.56343	8.71756	8.4791	8.21015	7.49571	8.51111	8.68868	8.62121	8.44775	8.59122	19;8	19;8	19;8	sp|P48059|LIMS1_HUMAN LIM and senescent cell antigen-like-containing domain protein 1 OS=Homo sapiens OX=9606 GN=LIMS1 PE=1 SV=4	2	19	19	19	68.9	68.9	68.9	37.251	0	187.07	6621700000	309	P48059;Q7Z4I7	P48059	LIM and senescent cell antigen-like-containing domain protein 1	LIMS1	503
7.24759	7.98161	7.87227	7.95225	7.89949	6.91554	7.09878	8.04477	7.85904	7.92622	7.89315	7.07435	7.90661	7.845	7.90661	7.81239	7.74242	7.26855	7.89949	8.06458	7.98871	7.92622	7.85066	7.3216	7.18357	7.92622	7.91392	7.93191	7.91392	7.96499	4	4	4	sp|P48509|CD151_HUMAN CD151 antigen OS=Homo sapiens OX=9606 GN=CD151 PE=1 SV=3	1	4	4	4	13.8	13.8	13.8	28.295	0	66.106	1571500000	91	P48509	P48509	CD151 antigen	CD151	505
6.71784	6.71784	7.35097	7.3216	7.37957	7.24168	7.90661	7.75339	7.01883	7.49571	7.64296	7.69092	7.26156	7.1059	7.03165	7.15533	7.50579	7.49571	7.57061	7.88034	7.36826	7.45159	7.7957	7.64296	7.74242	7.61458	6.67222	7.41855	7.39667	7.35097	6	6	6	sp|P49913|CAMP_HUMAN Cathelicidin antimicrobial peptide OS=Homo sapiens OX=9606 GN=CAMP PE=1 SV=1	1	6	6	6	36.5	36.5	36.5	19.301	0	38.772	489050000	59	P49913	P49913	Cathelicidin antimicrobial peptide;Antibacterial protein FALL-39;Antibacterial protein LL-37	CAMP	509
7.25332	8.53374	8.42109	8.34661	8.29588	7.29413	7.45159	8.53374	8.59934	8.54485	8.70904	7.95225	7.33442	8.42723	8.67633	8.75259	8.23752	7.95225	7.72379	8.59122	8.31236	8.69557	8.2549	8.07176	7.07435	8.46749	8.33143	8.77599	8.65747	8.57656	1;23;8	1;23;8	0;20;5	sp|P50148|GNAQ_HUMAN Guanine nucleotide-binding protein G(q) subunit alpha OS=Homo sapiens OX=9606 GN=GNAQ PE=1 SV=4	3	23	23	20	64.1	64.1	54.6	42.142	0	323.31	6014200000	356	P50148;P29992;Q03113	P50148	Guanine nucleotide-binding protein G(q) subunit alpha	GNAQ	510
6.9526	7.08903	7.03965	7.66322	7.59558	7.69645	7.99682	7.00894	7.38512	7.66322	7.58866	8.08924	7.37957	7.14051	7.69645	8.13601	7.55161	6.78255	7.63409	7.46804	7.43103	7.95834	7.07435	7.5168	7.11997	7.37957	7.53012	8.09625	7.41855	7.15533	19	19	11	sp|P50395|GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2	1	19	19	11	56.6	56.6	34.6	50.663	0	195.94	1045900000	104	P50395	P50395	Rab GDP dissociation inhibitor beta	GDI2	511
7.00894	7.17239	7.6862	7.49571	7.41265	7.52267	7.66788	7.66322	7.75917	7.41265	7.40735	7.98161	6.97737	7.74717	7.78281	7.56572	7.5379	7.4837	7.08227	7.57061	7.70317	7.5447	7.19279	7.3405	7.55161	7.69645	7.64296	7.4837	7.44553	7.82797	12	12	12	sp|P50552|VASP_HUMAN Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3	1	12	12	12	37.9	37.9	37.9	39.829	0	76.849	773160000	112	P50552	P50552	Vasodilator-stimulated phosphoprotein	VASP	512
7.3471	7.66788	7.67975	7.58866	7.62845	7.03165	7.2881	7.67351	7.6862	7.57529	7.66788	7.57061	7.88821	7.57529	7.58109	7.6025	7.49571	7.08227	7.29413	7.69645	7.71022	7.60919	7.64895	7.83325	6.85896	7.49163	7.58866	7.55961	7.66322	7.95225	7	7	5	sp|P51148|RAB5C_HUMAN Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2	1	7	7	5	42.6	42.6	32.9	23.482	0	63.25	874650000	92	P51148	P51148	Ras-related protein Rab-5C	RAB5C	514
7.39667	8.1875	8.29588	8.21015	8.23752	6.97737	8.27651	8.39787	8.38816	8.59934	8.51111	8.35628	8.39787	8.2881	8.33806	8.46749	8.40569	8.38816	8.37709	8.39787	8.43648	8.50032	8.46749	8.36759	8.30407	8.2549	8.29588	8.4791	8.48809	8.4791	15	15	15	sp|P51149|RAB7A_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1	1	15	15	15	79.2	79.2	79.2	23.489	0	323.31	4781400000	262	P51149	P51149	Ras-related protein Rab-7a	RAB7A	515
7.20881	7.52267	7.67351	7.4837	7.60919	7.95834	7.57061	6.99463	7.43103	7.69092	7.7728	7.33442	7.3735	7.00031	7.61458	7.66322	7.44553	7.7728	7.78281	7.33442	7.5379	7.6563	7.17815	6.61501	7.3471	7.1344	7.41265	7.78894	7.64296	6.88894	10	10	10	sp|P51575|P2RX1_HUMAN P2X purinoceptor 1 OS=Homo sapiens OX=9606 GN=P2RX1 PE=1 SV=1	1	10	10	10	33.6	33.6	33.6	44.98	0	73.238	743920000	85	P51575	P51575	P2X purinoceptor 1	P2RX1	518
7.74717	7.36305	7.50579	7.17239	6.92932	7.1482	7.71022	7.3471	7.19279	7.28313	7.36305	7.58109	7.28313	7.17815	7.40114	7.21946	7.25332	7.80276	7.85066	7.06779	7.40114	7.31367	7.5168	7.44553	7.51073	7.03165	6.87167	7.3405	7.3216	7.3216	6	6	6	"sp|P52209|6PGD_HUMAN 6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=PGD PE=1 SV=3"	1	6	6	6	18	18	18	53.139	0	53.61	310980000	49	P52209	P52209	"6-phosphogluconate dehydrogenase, decarboxylating"	PGD	522
7.6862	7.35097	7.64296	7.5447	6.80325	8.16956	7.62845	7.30126	7.21946	7.39667	7.05173	6.91554	7.845	6.99463	7.33442	7.3471	7.05173	6.89933	7.4837	7.49571	7.56572	7.36826	6.99463	7.424	7.17239	7.18357	7.36305	7.56572	7.22664	7.50579	4	4	4	sp|P52565|GDIR1_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3	1	4	4	4	22.5	22.5	22.5	23.207	0	56.677	377910000	45	P52565	P52565	Rho GDP-dissociation inhibitor 1	ARHGDIA	523
